Infinitive,обусло́вить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,обусло́вивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,обусло́вленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,обусло́вив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,обусло́вивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,обусло́влю
2nd Sing,обусло́вишь
3rd Sing,обусло́вит
1st Pl,обусло́вим
2nd Pl,обусло́вите
3rd Pl,обусло́вят
Past M,обусло́вил
Past F,обусло́вила
Past N,обусло́вило
Past PL,обусло́вили
Imp S,обусло́вь
Imp PL,обусло́вьте
