Infinitive,обвола́кивать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,обвола́кивающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,обвола́кивавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,обвола́киваемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,обвола́кивая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,обвола́кивав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,обвола́кивавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,обвола́киваю
2nd Sing,обвола́киваешь
3rd Sing,обвола́кивает
1st Pl,обвола́киваем
2nd Pl,обвола́киваете
3rd Pl,обвола́кивают
Past M,обвола́кивал
Past F,обвола́кивала
Past N,обвола́кивало
Past PL,обвола́кивали
Imp S,обвола́кивай
Imp PL,обвола́кивайте
