Infinitive,яви́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,яви́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,я́вленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,яви́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,яви́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,явлю́
2nd Sing,я́вишь
3rd Sing,я́вит
1st Pl,я́вим
2nd Pl,я́вите
3rd Pl,я́вят
Past M,яви́л
Past F,яви́ла
Past N,яви́ло
Past PL,яви́ли
Imp S,яви́
Imp PL,яви́те
