Infinitive,очарова́ть
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,очарова́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,очаро́ванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,очарова́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,очарова́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,очару́ю
2nd Sing,очару́ешь
3rd Sing,очару́ет
1st Pl,очару́ем
2nd Pl,очару́ете
3rd Pl,очару́ют
Past M,очарова́л
Past F,очарова́ла
Past N,очарова́ло
Past PL,очарова́ли
Imp S,очару́й
Imp PL,очару́йте
