Infinitive,оцени́ть
Zaliznyak Class,4c⑦
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,оцени́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,оценённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,оцени́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,оцени́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,оценю́
2nd Sing,оце́нишь
3rd Sing,оце́нит
1st Pl,оце́ним
2nd Pl,оце́ните
3rd Pl,оце́нят
Past M,оцени́л
Past F,оцени́ла
Past N,оцени́ло
Past PL,оцени́ли
Imp S,оцени́
Imp PL,оцени́те
