Infinitive,оце́нивать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,оце́нивающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,оце́нивавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,оце́ниваемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,оце́нивая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,оце́нивав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,оце́нивавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,оце́ниваю
2nd Sing,оце́ниваешь
3rd Sing,оце́нивает
1st Pl,оце́ниваем
2nd Pl,оце́ниваете
3rd Pl,оце́нивают
Past M,оце́нивал
Past F,оце́нивала
Past N,оце́нивало
Past PL,оце́нивали
Imp S,оце́нивай
Imp PL,оце́нивайте
