Infinitive,сорва́ть
Zaliznyak Class,6°b/c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,сорва́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,со́рванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,сорва́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,сорва́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,сорву́
2nd Sing,сорвёшь
3rd Sing,сорвёт
1st Pl,сорвём
2nd Pl,сорвёте
3rd Pl,сорву́т
Past M,сорва́л
Past F,сорвала́
Past N,сорва́ло
Past PL,сорва́ли
Imp S,сорви́
Imp PL,сорви́те
