Infinitive,соблазня́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,соблазня́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,соблазня́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,соблазня́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,соблазня́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,соблазня́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,соблазня́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,соблазня́ю
2nd Sing,соблазня́ешь
3rd Sing,соблазня́ет
1st Pl,соблазня́ем
2nd Pl,соблазня́ете
3rd Pl,соблазня́ют
Past M,соблазня́л
Past F,соблазня́ла
Past N,соблазня́ло
Past PL,соблазня́ли
Imp S,соблазня́й
Imp PL,соблазня́йте
