Infinitive,онеме́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,онеме́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,онеме́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,онеме́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,онеме́ю
2nd Sing,онеме́ешь
3rd Sing,онеме́ет
1st Pl,онеме́ем
2nd Pl,онеме́ете
3rd Pl,онеме́ют
Past M,онеме́л
Past F,онеме́ла
Past N,онеме́ло
Past PL,онеме́ли
Imp S,онеме́й
Imp PL,онеме́йте
