Infinitive,паникова́ть
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,панику́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,паникова́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,панику́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,паникова́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,паникова́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,панику́ю
2nd Sing,панику́ешь
3rd Sing,панику́ет
1st Pl,панику́ем
2nd Pl,панику́ете
3rd Pl,панику́ют
Past M,паникова́л
Past F,паникова́ла
Past N,паникова́ло
Past PL,паникова́ли
Imp S,панику́й
Imp PL,панику́йте
