Infinitive,ассоции́роваться
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,ассоции́рующийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,ассоции́ровавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,ассоции́руясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,ассоции́ровавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,ассоции́руюсь
2nd Sing,ассоции́руешься
3rd Sing,ассоции́руется
1st Pl,ассоции́руемся
2nd Pl,ассоции́руетесь
3rd Pl,ассоции́руются
Past M,ассоции́ровался
Past F,ассоции́ровалась
Past N,ассоции́ровалось
Past PL,ассоции́ровались
Imp S,ассоции́руйся
Imp PL,ассоции́руйтесь
