Infinitive,аплоди́ровать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,аплоди́рующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,аплоди́ровавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,аплоди́руя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,аплоди́ровав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,аплоди́ровавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,аплоди́рую
2nd Sing,аплоди́руешь
3rd Sing,аплоди́рует
1st Pl,аплоди́руем
2nd Pl,аплоди́руете
3rd Pl,аплоди́руют
Past M,аплоди́ровал
Past F,аплоди́ровала
Past N,аплоди́ровало
Past PL,аплоди́ровали
Imp S,аплоди́руй
Imp PL,аплоди́руйте
