Infinitive,рва́ть
Zaliznyak Class,6°b/c
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,рву́щий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,рва́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,рва́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,рва́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,рву́
2nd Sing,рвёшь
3rd Sing,рвёт
1st Pl,рвём
2nd Pl,рвёте
3rd Pl,рву́т
Past M,рва́л
Past F,рвала́
Past N,рва́ло
Past PL,рва́ли
Imp S,рви́
Imp PL,рви́те
