Infinitive,оживля́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,оживля́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,оживля́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,оживля́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,оживля́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,оживля́юсь
2nd Sing,оживля́ешься
3rd Sing,оживля́ется
1st Pl,оживля́емся
2nd Pl,оживля́етесь
3rd Pl,оживля́ются
Past M,оживля́лся
Past F,оживля́лась
Past N,оживля́лось
Past PL,оживля́лись
Imp S,оживля́йся
Imp PL,оживля́йтесь
