Infinitive,оживи́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,оживи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,оживлённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,оживи́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,оживи́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,оживлю́
2nd Sing,оживи́шь
3rd Sing,оживи́т
1st Pl,оживи́м
2nd Pl,оживи́те
3rd Pl,оживя́т
Past M,оживи́л
Past F,оживи́ла
Past N,оживи́ло
Past PL,оживи́ли
Imp S,оживи́
Imp PL,оживи́те
