Infinitive,цени́ть
Zaliznyak Class,4c④⑦
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,це́нящий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,цени́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,цени́мый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,ценённый
PART:3:Participle Type,passive
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
PART:4:Participle Text,ценя́
PART:4:Participle Type,adverbial
PART:4:Participle Tense,present
PART:4:Participle Long or Short,long
PART:5:Participle Text,цени́в
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,short
PART:6:Participle Text,цени́вши
PART:6:Participle Type,adverbial
PART:6:Participle Tense,past
PART:6:Participle Long or Short,long
1st Sing,ценю́
2nd Sing,це́нишь
3rd Sing,це́нит
1st Pl,це́ним
2nd Pl,це́ните
3rd Pl,це́нят
Past M,цени́л
Past F,цени́ла
Past N,цени́ло
Past PL,цени́ли
Imp S,цени́
Imp PL,цени́те
