Infinitive,омрачи́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,омрачи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,омрачённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,омрачи́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,омрачи́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,омрачу́
2nd Sing,омрачи́шь
3rd Sing,омрачи́т
1st Pl,омрачи́м
2nd Pl,омрачи́те
3rd Pl,омрача́т
Past M,омрачи́л
Past F,омрачи́ла
Past N,омрачи́ло
Past PL,омрачи́ли
Imp S,омрачи́
Imp PL,омрачи́те
