Infinitive,мрачне́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,мрачне́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,мрачне́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,мрачне́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,мрачне́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,мрачне́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,мрачне́ю
2nd Sing,мрачне́ешь
3rd Sing,мрачне́ет
1st Pl,мрачне́ем
2nd Pl,мрачне́ете
3rd Pl,мрачне́ют
Past M,мрачне́л
Past F,мрачне́ла
Past N,мрачне́ло
Past PL,мрачне́ли
Imp S,мрачне́й
Imp PL,мрачне́йте
