Infinitive,ода́лживать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,ода́лживающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,ода́лживавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,ода́лживаемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,ода́лживая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,ода́лживав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,ода́лживавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,ода́лживаю
2nd Sing,ода́лживаешь
3rd Sing,ода́лживает
1st Pl,ода́лживаем
2nd Pl,ода́лживаете
3rd Pl,ода́лживают
Past M,ода́лживал
Past F,ода́лживала
Past N,ода́лживало
Past PL,ода́лживали
Imp S,ода́лживай
Imp PL,ода́лживайте
