Infinitive,одоле́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,одоле́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,одолённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,одоле́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,одоле́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,одоле́ю
2nd Sing,одоле́ешь
3rd Sing,одоле́ет
1st Pl,одоле́ем
2nd Pl,одоле́ете
3rd Pl,одоле́ют
Past M,одоле́л
Past F,одоле́ла
Past N,одоле́ло
Past PL,одоле́ли
Imp S,одоле́й
Imp PL,одоле́йте
