Infinitive,организова́ть
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,организова́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,организо́ванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,организова́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,организова́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,организу́ю
2nd Sing,организу́ешь
3rd Sing,организу́ет
1st Pl,организу́ем
2nd Pl,организу́ете
3rd Pl,организу́ют
Past M,организова́л
Past F,организова́ла
Past N,организова́ло
Past PL,организова́ли
Imp S,организу́й
Imp PL,организу́йте
