Infinitive,организова́ться
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,организова́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,организова́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,организу́юсь
2nd Sing,организу́ешься
3rd Sing,организу́ется
1st Pl,организу́емся
2nd Pl,организу́етесь
3rd Pl,организу́ются
Past M,организова́лся
Past F,организова́лась
Past N,организова́лось
Past PL,организова́лись
Imp S,организу́йся
Imp PL,организу́йтесь
