Infinitive,молоде́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,молоде́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,молоде́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,молоде́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,молоде́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,молоде́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,молоде́ю
2nd Sing,молоде́ешь
3rd Sing,молоде́ет
1st Pl,молоде́ем
2nd Pl,молоде́ете
3rd Pl,молоде́ют
Past M,молоде́л
Past F,молоде́ла
Past N,молоде́ло
Past PL,молоде́ли
Imp S,молоде́й
Imp PL,молоде́йте
