Infinitive,приглаша́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,приглаша́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,приглаша́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приглаша́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,приглаша́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,приглаша́юсь
2nd Sing,приглаша́ешься
3rd Sing,приглаша́ется
1st Pl,приглаша́емся
2nd Pl,приглаша́етесь
3rd Pl,приглаша́ются
Past M,приглаша́лся
Past F,приглаша́лась
Past N,приглаша́лось
Past PL,приглаша́лись
Imp S,приглаша́йся
Imp PL,приглаша́йтесь
