Infinitive,приспоса́бливать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,приспоса́бливающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,приспоса́бливавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приспоса́бливаемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,приспоса́бливая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,приспоса́бливав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,приспоса́бливавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,приспоса́бливаю
2nd Sing,приспоса́бливаешь
3rd Sing,приспоса́бливает
1st Pl,приспоса́бливаем
2nd Pl,приспоса́бливаете
3rd Pl,приспоса́бливают
Past M,приспоса́бливал
Past F,приспоса́бливала
Past N,приспоса́бливало
Past PL,приспоса́бливали
Imp S,приспоса́бливай
Imp PL,приспоса́бливайте
