Infinitive,предопредели́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,предопредели́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,предопределённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,предопредели́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,предопредели́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,предопределю́
2nd Sing,предопредели́шь
3rd Sing,предопредели́т
1st Pl,предопредели́м
2nd Pl,предопредели́те
3rd Pl,предопределя́т
Past M,предопредели́л
Past F,предопредели́ла
Past N,предопредели́ло
Past PL,предопредели́ли
Imp S,предопредели́
Imp PL,предопредели́те
