Infinitive,принорови́ться
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,принорови́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,принорови́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,приноровлю́сь
2nd Sing,принорови́шься
3rd Sing,принорови́тся
1st Pl,принорови́мся
2nd Pl,принорови́тесь
3rd Pl,приноровя́тся
Past M,принорови́лся
Past F,принорови́лась
Past N,принорови́лось
Past PL,принорови́лись
Imp S,принорови́сь
Imp PL,принорови́тесь
