Infinitive,предвари́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,предвари́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,предварённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,предвари́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,предвари́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,предварю́
2nd Sing,предвари́шь
3rd Sing,предвари́т
1st Pl,предвари́м
2nd Pl,предвари́те
3rd Pl,предваря́т
Past M,предвари́л
Past F,предвари́ла
Past N,предвари́ло
Past PL,предвари́ли
Imp S,предвари́
Imp PL,предвари́те
