Infinitive,приме́тить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,приме́тивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,приме́ченный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приме́тив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,приме́тивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,приме́чу
2nd Sing,приме́тишь
3rd Sing,приме́тит
1st Pl,приме́тим
2nd Pl,приме́тите
3rd Pl,приме́тят
Past M,приме́тил
Past F,приме́тила
Past N,приме́тило
Past PL,приме́тили
Imp S,приме́ть
Imp PL,приме́тьте
