Infinitive,привыка́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,привыка́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,привыка́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,привыка́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,привыка́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,привыка́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,привыка́ю
2nd Sing,привыка́ешь
3rd Sing,привыка́ет
1st Pl,привыка́ем
2nd Pl,привыка́ете
3rd Pl,привыка́ют
Past M,привыка́л
Past F,привыка́ла
Past N,привыка́ло
Past PL,привыка́ли
Imp S,привыка́й
Imp PL,привыка́йте
