Infinitive,преодоле́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,преодоле́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,преодолённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,преодоле́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,преодоле́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,преодоле́ю
2nd Sing,преодоле́ешь
3rd Sing,преодоле́ет
1st Pl,преодоле́ем
2nd Pl,преодоле́ете
3rd Pl,преодоле́ют
Past M,преодоле́л
Past F,преодоле́ла
Past N,преодоле́ло
Past PL,преодоле́ли
Imp S,преодоле́й
Imp PL,преодоле́йте
