Infinitive,предчу́вствовать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,предчу́вствующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,предчу́вствовавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,предчу́вствуемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,предчу́вствованный
PART:3:Participle Type,passive
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
PART:4:Participle Text,предчу́вствуя
PART:4:Participle Type,adverbial
PART:4:Participle Tense,present
PART:4:Participle Long or Short,long
PART:5:Participle Text,предчу́вствовав
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,short
PART:6:Participle Text,предчу́вствовавши
PART:6:Participle Type,adverbial
PART:6:Participle Tense,past
PART:6:Participle Long or Short,long
1st Sing,предчу́вствую
2nd Sing,предчу́вствуешь
3rd Sing,предчу́вствует
1st Pl,предчу́вствуем
2nd Pl,предчу́вствуете
3rd Pl,предчу́вствуют
Past M,предчу́вствовал
Past F,предчу́вствовала
Past N,предчу́вствовало
Past PL,предчу́вствовали
Imp S,предчу́вствуй
Imp PL,предчу́вствуйте
