Infinitive,привали́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,привали́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,прива́ленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,привали́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,привали́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,привалю́
2nd Sing,прива́лишь
3rd Sing,прива́лит
1st Pl,прива́лим
2nd Pl,прива́лите
3rd Pl,прива́лят
Past M,привали́л
Past F,привали́ла
Past N,привали́ло
Past PL,привали́ли
Imp S,привали́
Imp PL,привали́те
