Infinitive,приоткры́ть
Zaliznyak Class,12a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,приоткры́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,приоткры́тый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приоткры́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,приоткры́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,приоткро́ю
2nd Sing,приоткро́ешь
3rd Sing,приоткро́ет
1st Pl,приоткро́ем
2nd Pl,приоткро́ете
3rd Pl,приоткро́ют
Past M,приоткры́л
Past F,приоткры́ла
Past N,приоткры́ло
Past PL,приоткры́ли
Imp S,приоткро́й
Imp PL,приоткро́йте
