Infinitive,прибли́зить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,прибли́зивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,прибли́женный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,прибли́зив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,прибли́зивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,прибли́жу
2nd Sing,прибли́зишь
3rd Sing,прибли́зит
1st Pl,прибли́зим
2nd Pl,прибли́зите
3rd Pl,прибли́зят
Past M,прибли́зил
Past F,прибли́зила
Past N,прибли́зило
Past PL,прибли́зили
Imp S,прибли́зь
Imp PL,прибли́зьте
