Infinitive,продиктова́ть
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,продиктова́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,продикто́ванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,продиктова́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,продиктова́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,продикту́ю
2nd Sing,продикту́ешь
3rd Sing,продикту́ет
1st Pl,продикту́ем
2nd Pl,продикту́ете
3rd Pl,продикту́ют
Past M,продиктова́л
Past F,продиктова́ла
Past N,продиктова́ло
Past PL,продиктова́ли
Imp S,продикту́й
Imp PL,продикту́йте
