Infinitive,предрасполага́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,предрасполага́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,предрасполага́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,предрасполага́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,предрасполага́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,предрасполага́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,предрасполага́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,предрасполага́ю
2nd Sing,предрасполага́ешь
3rd Sing,предрасполага́ет
1st Pl,предрасполага́ем
2nd Pl,предрасполага́ете
3rd Pl,предрасполага́ют
Past M,предрасполага́л
Past F,предрасполага́ла
Past N,предрасполага́ло
Past PL,предрасполага́ли
Imp S,предрасполага́й
Imp PL,предрасполага́йте
