Infinitive,пренебре́чь
Zaliznyak Class,8b/b
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,пренебре́гший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,пренебре́гши
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,пренебрегу́
2nd Sing,пренебрежёшь
3rd Sing,пренебрежёт
1st Pl,пренебрежём
2nd Pl,пренебрежёте
3rd Pl,пренебрегу́т
Past M,пренебрёг
Past F,пренебрегла́
Past N,пренебрегло́
Past PL,пренебрегли́
Imp S,пренебреги́
Imp PL,пренебреги́те
