Infinitive,преобразова́ть
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,преобразу́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,преобразу́емый
PART:1:Participle Type,passive
PART:1:Participle Tense,present
PART:1:Participle Long or Short,long
PART:2:Participle Text,преобразу́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
1st Sing,преобразу́ю
2nd Sing,преобразу́ешь
3rd Sing,преобразу́ет
1st Pl,преобразу́ем
2nd Pl,преобразу́ете
3rd Pl,преобразу́ют
Past M,
Past F,
Past N,
Past PL,
Imp S,—
Imp PL,—
