Infinitive,призна́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,призна́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,при́знанный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,призна́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,призна́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,призна́ю
2nd Sing,призна́ешь
3rd Sing,призна́ет
1st Pl,призна́ем
2nd Pl,призна́ете
3rd Pl,призна́ют
Past M,призна́л
Past F,призна́ла
Past N,призна́ло
Past PL,призна́ли
Imp S,призна́й
Imp PL,призна́йте
