Infinitive,приме́шиваться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,приме́шивающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,приме́шивавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приме́шиваясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,приме́шивавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,приме́шиваюсь
2nd Sing,приме́шиваешься
3rd Sing,приме́шивается
1st Pl,приме́шиваемся
2nd Pl,приме́шиваетесь
3rd Pl,приме́шиваются
Past M,приме́шивался
Past F,приме́шивалась
Past N,приме́шивалось
Past PL,приме́шивались
Imp S,приме́шивайся
Imp PL,приме́шивайтесь
