Infinitive,предъяви́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,предъяви́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,предъя́вленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,предъяви́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,предъяви́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,предъявлю́
2nd Sing,предъя́вишь
3rd Sing,предъя́вит
1st Pl,предъя́вим
2nd Pl,предъя́вите
3rd Pl,предъя́вят
Past M,предъяви́л
Past F,предъяви́ла
Past N,предъяви́ло
Past PL,предъяви́ли
Imp S,предъяви́
Imp PL,предъяви́те
