Infinitive,предотврати́ть
Zaliznyak Class,4b(-щ-)
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,предотврати́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,предотвращённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,предотврати́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,предотврати́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,предотвращу́
2nd Sing,предотврати́шь
3rd Sing,предотврати́т
1st Pl,предотврати́м
2nd Pl,предотврати́те
3rd Pl,предотвратя́т
Past M,предотврати́л
Past F,предотврати́ла
Past N,предотврати́ло
Past PL,предотврати́ли
Imp S,предотврати́
Imp PL,предотврати́те
