Infinitive,приба́вить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,приба́вивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,приба́вленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приба́вив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,приба́вивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,приба́влю
2nd Sing,приба́вишь
3rd Sing,приба́вит
1st Pl,приба́вим
2nd Pl,приба́вите
3rd Pl,приба́вят
Past M,приба́вил
Past F,приба́вила
Past N,приба́вило
Past PL,приба́вили
Imp S,приба́вь
Imp PL,приба́вьте
