Infinitive,предопределя́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,предопределя́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,предопределя́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,предопределя́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,предопределя́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,предопределя́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,предопределя́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,предопределя́ю
2nd Sing,предопределя́ешь
3rd Sing,предопределя́ет
1st Pl,предопределя́ем
2nd Pl,предопределя́ете
3rd Pl,предопределя́ют
Past M,предопределя́л
Past F,предопределя́ла
Past N,предопределя́ло
Past PL,предопределя́ли
Imp S,предопределя́й
Imp PL,предопределя́йте
