Infinitive,преоблада́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,преоблада́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,преоблада́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,преоблада́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,преоблада́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,преоблада́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,преоблада́ю
2nd Sing,преоблада́ешь
3rd Sing,преоблада́ет
1st Pl,преоблада́ем
2nd Pl,преоблада́ете
3rd Pl,преоблада́ют
Past M,преоблада́л
Past F,преоблада́ла
Past N,преоблада́ло
Past PL,преоблада́ли
Imp S,преоблада́й
Imp PL,преоблада́йте
