Infinitive,проанализи́ровать
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,проанализи́ровавший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,проанализи́рованный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,проанализи́ровав
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,проанализи́ровавши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,проанализи́рую
2nd Sing,проанализи́руешь
3rd Sing,проанализи́рует
1st Pl,проанализи́руем
2nd Pl,проанализи́руете
3rd Pl,проанализи́руют
Past M,проанализи́ровал
Past F,проанализи́ровала
Past N,проанализи́ровало
Past PL,проанализи́ровали
Imp S,проанализи́руй
Imp PL,проанализи́руйте
