Infinitive,приступи́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,приступи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,приступи́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,приступи́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,приступлю́
2nd Sing,присту́пишь
3rd Sing,присту́пит
1st Pl,присту́пим
2nd Pl,присту́пите
3rd Pl,присту́пят
Past M,приступи́л
Past F,приступи́ла
Past N,приступи́ло
Past PL,приступи́ли
Imp S,приступи́
Imp PL,приступи́те
