Infinitive,пришиби́ть
Zaliznyak Class,irreg-b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,пришиби́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,приши́бленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,пришиби́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,пришиби́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,пришибу́
2nd Sing,пришибёшь
3rd Sing,пришибёт
1st Pl,пришибём
2nd Pl,пришибёте
3rd Pl,пришибу́т
Past M,приши́б
Past F,приши́бла
Past N,приши́бло
Past PL,приши́бли
Imp S,пришиби́
Imp PL,пришиби́те
