Infinitive,призва́ть
Zaliznyak Class,6°b/c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,призва́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,при́званный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,призва́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,призва́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,призову́
2nd Sing,призовёшь
3rd Sing,призовёт
1st Pl,призовём
2nd Pl,призовёте
3rd Pl,призову́т
Past M,призва́л
Past F,призвала́
Past N,призва́ло
Past PL,призва́ли
Imp S,призови́
Imp PL,призови́те
