Infinitive,преуспе́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,преуспе́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,преуспе́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,преуспе́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,преуспе́ю
2nd Sing,преуспе́ешь
3rd Sing,преуспе́ет
1st Pl,преуспе́ем
2nd Pl,преуспе́ете
3rd Pl,преуспе́ют
Past M,преуспе́л
Past F,преуспе́ла
Past N,преуспе́ло
Past PL,преуспе́ли
Imp S,преуспе́й
Imp PL,преуспе́йте
