Infinitive,провести́
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,прове́дший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,проведённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,проведя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,прове́дши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,проведу́
2nd Sing,проведёшь
3rd Sing,проведёт
1st Pl,проведём
2nd Pl,проведёте
3rd Pl,проведу́т
Past M,провёл
Past F,провела́
Past N,провело́
Past PL,провели́
Imp S,проведи́
Imp PL,проведи́те
