Infinitive,приоткрыва́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,приоткрыва́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,приоткрыва́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приоткрыва́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,приоткрыва́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,приоткрыва́юсь
2nd Sing,приоткрыва́ешься
3rd Sing,приоткрыва́ется
1st Pl,приоткрыва́емся
2nd Pl,приоткрыва́етесь
3rd Pl,приоткрыва́ются
Past M,приоткрыва́лся
Past F,приоткрыва́лась
Past N,приоткрыва́лось
Past PL,приоткрыва́лись
Imp S,приоткрыва́йся
Imp PL,приоткрыва́йтесь
