Infinitive,приоткрыва́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,приоткрыва́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,приоткрыва́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приоткрыва́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,приоткрыва́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,приоткрыва́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,приоткрыва́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,приоткрыва́ю
2nd Sing,приоткрыва́ешь
3rd Sing,приоткрыва́ет
1st Pl,приоткрыва́ем
2nd Pl,приоткрыва́ете
3rd Pl,приоткрыва́ют
Past M,приоткрыва́л
Past F,приоткрыва́ла
Past N,приоткрыва́ло
Past PL,приоткрыва́ли
Imp S,приоткрыва́й
Imp PL,приоткрыва́йте
