Infinitive,предреши́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,предреши́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,предрешённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,предреши́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,предреши́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,предрешу́
2nd Sing,предреши́шь
3rd Sing,предреши́т
1st Pl,предреши́м
2nd Pl,предреши́те
3rd Pl,предреша́т
Past M,предреши́л
Past F,предреши́ла
Past N,предреши́ло
Past PL,предреши́ли
Imp S,предреши́
Imp PL,предреши́те
