Infinitive,провали́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,провали́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,прова́ленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,провали́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,провали́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,провалю́
2nd Sing,прова́лишь
3rd Sing,прова́лит
1st Pl,прова́лим
2nd Pl,прова́лите
3rd Pl,прова́лят
Past M,провали́л
Past F,провали́ла
Past N,провали́ло
Past PL,провали́ли
Imp S,провали́
Imp PL,провали́те
