Infinitive,приспосо́биться
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,приспосо́бившийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,приспосо́бившись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,приспосо́блюсь
2nd Sing,приспосо́бишься
3rd Sing,приспосо́бится
1st Pl,приспосо́бимся
2nd Pl,приспосо́битесь
3rd Pl,приспосо́бятся
Past M,приспосо́бился
Past F,приспосо́билась
Past N,приспосо́билось
Past PL,приспосо́бились
Imp S,приспосо́бься
Imp PL,приспосо́бьтесь
