Infinitive,преуспева́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,преуспева́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,преуспева́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,преуспева́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,преуспева́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,преуспева́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,преуспева́ю
2nd Sing,преуспева́ешь
3rd Sing,преуспева́ет
1st Pl,преуспева́ем
2nd Pl,преуспева́ете
3rd Pl,преуспева́ют
Past M,преуспева́л
Past F,преуспева́ла
Past N,преуспева́ло
Past PL,преуспева́ли
Imp S,преуспева́й
Imp PL,преуспева́йте
