Infinitive,противоде́йствовать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,противоде́йствующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,противоде́йствовавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,противоде́йствуя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,противоде́йствовав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,противоде́йствовавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,противоде́йствую
2nd Sing,противоде́йствуешь
3rd Sing,противоде́йствует
1st Pl,противоде́йствуем
2nd Pl,противоде́йствуете
3rd Pl,противоде́йствуют
Past M,противоде́йствовал
Past F,противоде́йствовала
Past N,противоде́йствовало
Past PL,противоде́йствовали
Imp S,противоде́йствуй
Imp PL,противоде́йствуйте
