Infinitive,превозмога́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,превозмога́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,превозмога́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,превозмога́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,превозмога́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,превозмога́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,превозмога́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,превозмога́ю
2nd Sing,превозмога́ешь
3rd Sing,превозмога́ет
1st Pl,превозмога́ем
2nd Pl,превозмога́ете
3rd Pl,превозмога́ют
Past M,превозмога́л
Past F,превозмога́ла
Past N,превозмога́ло
Past PL,превозмога́ли
Imp S,превозмога́й
Imp PL,превозмога́йте
