Infinitive,произвести́
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,произве́дший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,произведённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,произведя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,произве́дши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,произведу́
2nd Sing,произведёшь
3rd Sing,произведёт
1st Pl,произведём
2nd Pl,произведёте
3rd Pl,произведу́т
Past M,произвёл
Past F,произвела́
Past N,произвело́
Past PL,произвели́
Imp S,произведи́
Imp PL,произведи́те
