Infinitive,продемонстри́ровать
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,продемонстри́ровавший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,продемонстри́рованный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,продемонстри́ровав
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,продемонстри́ровавши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,продемонстри́рую
2nd Sing,продемонстри́руешь
3rd Sing,продемонстри́рует
1st Pl,продемонстри́руем
2nd Pl,продемонстри́руете
3rd Pl,продемонстри́руют
Past M,продемонстри́ровал
Past F,продемонстри́ровала
Past N,продемонстри́ровало
Past PL,продемонстри́ровали
Imp S,продемонстри́руй
Imp PL,продемонстри́руйте
