Infinitive,приспосо́бить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,приспосо́бивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,приспосо́бленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приспосо́бив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,приспосо́бивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,приспосо́блю
2nd Sing,приспосо́бишь
3rd Sing,приспосо́бит
1st Pl,приспосо́бим
2nd Pl,приспосо́бите
3rd Pl,приспосо́бят
Past M,приспосо́бил
Past F,приспосо́била
Past N,приспосо́било
Past PL,приспосо́били
Imp S,приспосо́бь
Imp PL,приспосо́бьте
