Infinitive,прищеми́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,прищеми́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,прищемлённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,прищеми́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,прищеми́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,прищемлю́
2nd Sing,прищеми́шь
3rd Sing,прищеми́т
1st Pl,прищеми́м
2nd Pl,прищеми́те
3rd Pl,прищемя́т
Past M,прищеми́л
Past F,прищеми́ла
Past N,прищеми́ло
Past PL,прищеми́ли
Imp S,прищеми́
Imp PL,прищеми́те
